id,name,author,publisher,price,original_price,rating,rating_people,sales,detail_url,category,created_at
2348,一个月找到自己的风格（一步巴黎）,波利娜·普里韦兹,青岛出版社,45,45,,,,http://product.dangdang.com/11843181842.html,图书,2026-05-13 08:35:18
2349,惊天大阴谋：还原一个真实的迈克尔·杰克逊 [美]琼斯、曲丹、唐书馨、詹红兵 著【正版】,琼斯,中国对外翻译出版公司,29.78,158,0,1,,http://product.dangdang.com/11957859842.html,图书,2026-05-13 08:35:18
2350,趣游京城系列-我的颐和园 博库网,吴洋,五洲传播出版社,37.7,37.7,,,,http://product.dangdang.com/11859841894.html,图书,2026-05-13 08:35:18
2351,答案之书 问题之书套装两册卡牌游戏娱乐充满惊奇的答案书解除你的迷惑 创意生日礼物预言书抖音同款向往的生活都在玩的答案之书,保罗,百花洲文艺出版社,69,121,,,,http://product.dangdang.com/11869375894.html,图书,2026-05-13 08:35:18
2352,三元秘传阳宅大成 法馨居士著竖版繁体 三元秘传阳宅大成 法馨居士著,其他,古籍出版社,55,88,,,,http://product.dangdang.com/11907133894.html,图书,2026-05-13 08:35:18
2353,正版现货速发神奇的答案之书正版送男女生创意生日礼物节日祝福向往的生活快本同款答案之书中英文版 预言书抖音同款,张从众,东北师范大学出版社,18.5,18.5,,,,http://product.dangdang.com/11859234894.html,图书,2026-05-13 08:35:18
2354,国际象棋入门教程 谢军国际象棋教程 难忘的对局 国际象棋书籍,谢军,人民邮电出版社,32.2,32.2,,,,http://product.dangdang.com/11863560894.html,图书,2026-05-13 08:35:18
2355,用时间换天分 越努力越幸运 关晓彤 著 9787555223214 青岛出版社,关晓彤,青岛出版社,36.12,95.06,,,,http://product.dangdang.com/12303774894.html,图书,2026-05-13 08:35:18
2356,凡·高与我：汪东城的字·画·像汪东城 著湖南师范大学出版社9787564803063,,湖南师范大学出版社,111.4,307.6,,,,http://product.dangdang.com/12337623894.html,图书,2026-05-13 08:35:18
2357,迈克尔·杰克逊MJ，永远的国王【正版书籍，满额减】,Anjoy,河南文艺出版社,13.1,258.51,0,1,,http://product.dangdang.com/11855900894.html,图书,2026-05-13 08:35:18
2358,还好我们会遇见,,江苏凤凰文艺出版社,44.6,161.36,,,,http://product.dangdang.com/11844881894.html,图书,2026-05-13 08:35:18
2359,三元九宫紫白阳宅入神秘旨全书 陈建利,其他,武陵出版社,48,48,,,,http://product.dangdang.com/11912003894.html,图书,2026-05-13 08:35:18
2360,陆致极王明谦-八字心理学,其他,其他,29,29,0,1,,http://product.dangdang.com/11915447894.html,图书,2026-05-13 08:35:18
2361,八字断事有绝招.李居明,其他,其他,48,72,,,,http://product.dangdang.com/11918177894.html,图书,2026-05-13 08:35:18
2362,湘西赶尸秘术 线装全彩43筒子页,其他,1,223,223,,,,http://product.dangdang.com/11920397894.html,图书,2026-05-13 08:35:18
2363,彭于晏·垦丁15x6：垦丁人的故事与道地玩法彭于晏 著湖南师范大学出版社9787564805517,,湖南师范大学出版社,18.2,348.7,,,,http://product.dangdang.com/12337655894.html,图书,2026-05-13 08:35:18
2364,初日梁解茹作家出版社9787506354899,梁解茹,作家出版社,12.3,26,,,,http://product.dangdang.com/12357905894.html,图书,2026-05-13 08:35:18
2365,飞轮海in日本 飞轮海 著 接力出版社【正版】,飞轮海,接力出版社,11,55,,,,http://product.dangdang.com/11716455920.html,图书,2026-05-13 08:35:18
2366,掉内脏脂肪书 48天控糖+半日断食计划表 有效瘦身攻略轻断食书籍 控糖生活脂脂瘦身健康饮食食谱 预防高血糖脂病书籍,,天津科学技术出版社,28,53,,,,http://product.dangdang.com/11821032920.html,图书,2026-05-13 08:35:18
2367,万火归一 李诞 马尔克斯的文学偶像 胡里奥科塔萨尔著 短篇小说集大成之作 南方高速 精美典藏,,南海出版公司,25,25,,,,http://product.dangdang.com/11958387920.html,图书,2026-05-13 08:35:18
2368,我是歌手 《我是歌手》节目组 编 光明日报出版社【正版书】,我是歌手,光明日报出版社,7,35.37,,,,http://product.dangdang.com/11997693920.html,图书,2026-05-13 08:35:18
2369,永远的小虎队 宋文善··著 南京大学出版社，【正版可开发票】,宋文善·,南京大学出版社,30,75.37,,,,http://product.dangdang.com/12306819920.html,图书,2026-05-13 08:35:18
2370,101围棋练习册 篇 高逸典 AI时代的进阶之路 将AI时代思路传统围棋教学结合的练习册 电子工业出版社,高逸典,电子工业出版社,113,113,,,,http://product.dangdang.com/11861453920.html,图书,2026-05-13 08:35:18
2371,一个人旅行 李炜 著 译林出版社，【正版保证】,李炜,译林出版社,8,23,,,,http://product.dangdang.com/11883617920.html,图书,2026-05-13 08:35:18
2372,驯狗有方简易实用狗狗驯养术 训犬绝技狗狗驯养技术犬训练书籍 中国农业出版社农业,,中国农业出版社,26,30,,,,http://product.dangdang.com/11861350920.html,图书,2026-05-13 08:35:18
2373,北京孩子【正版图书】,李寒邻,北京燕山出版社,10,100,,,,http://product.dangdang.com/11903555920.html,图书,2026-05-13 08:35:18
2374,仿妆女王画出超正大明星 小泽香织 基础化妆技术书籍 妆容基本技巧基础妆法书籍 仿妆画法技巧教程 美妆书籍 化妆基础教程,,化学工业出版社,34,40,,,,http://product.dangdang.com/11869174920.html,图书,2026-05-13 08:35:18
2375,2023非虚构成长【正版书籍，满额减，电子发票】,TFBOYS组合,北京联合出版有限公司,16,112,,,,http://product.dangdang.com/11902402920.html,图书,2026-05-13 08:35:18
2376,ALLEN SU 的24首英文歌,苏醒,上海锦绣文章出版社,20,120,,,,http://product.dangdang.com/11786762920.html,图书,2026-05-13 08:35:18
2377,品质生活肥应该这样——轻断食掉内脏脂肪无器械健身基础代谢肥法肥书籍我的一本肥书肥不是挨饿而是与食物合作,,河北科学技术出版社,18,68,,,,http://product.dangdang.com/11820644920.html,图书,2026-05-13 08:35:18
2378,志田瞳经典编织花样250例 毛衣花样图案大全 志田瞳编织花样作品集 实物照片和针法符号图详细步骤图解教程 手工毛线毛衣编,,河南科技,47,49,,,,http://product.dangdang.com/11820764920.html,图书,2026-05-13 08:35:18
2379,还好我们会遇见,李宏毅,江苏凤凰文艺出版社,20.88,121.76,,,,http://product.dangdang.com/11987759920.html,图书,2026-05-13 08:35:18
2380,奔跑吧，伊一 伊一 江苏文艺出版社，【正版保证】,伊一,江苏文艺出版社,5,17.37,,,,http://product.dangdang.com/12302609920.html,图书,2026-05-13 08:35:18
2381,贾斯汀 比伯:只是刚刚启程 (美)贾斯汀.比伯 长江文艺出版社，【正版可开发票】,贾斯汀.比伯,长江文艺出版社,9,39.37,,,,http://product.dangdang.com/11994772920.html,图书,2026-05-13 08:35:18
2382,"无家可归的中学生 （日）田村裕 著,吴季伦 译 上海译文出版社【正版书】",田村裕,上海译文出版社,8,43.37,,,,http://product.dangdang.com/11997250920.html,图书,2026-05-13 08:35:18
2383,猫咪心事全2册 猫咪心事1猫咪行为问答+2猫咪喂养指南 养猫大百科猫咪喂养健康管理手册关于养猫的宠物猫护理铲屎官日记【可,吴燕,旅游教育,44,96,,,,http://product.dangdang.com/11102368942.html,图书,2026-05-13 08:35:18
2384,去法国看秀 欲望都市》绘者在巴黎现场手绘余百幅图，近距离接触高奢时尚，社交更有谈资,,青岛出版社,101,128,,,,http://product.dangdang.com/11843158942.html,图书,2026-05-13 08:35:18
2385,下一站·法国南部 郭敬明、落落、笛安 著【正版】,郭敬明,长江文艺出版社,4.6,102.6,,,,http://product.dangdang.com/11958741942.html,图书,2026-05-13 08:35:18
2386,"来自天堂的精灵:孙燕姿 张国祥,龙翔 编著 团结出版社 9787802141810",张国祥,团结出版社,14.99,109.98,,,,http://product.dangdang.com/12387714946.html,图书,2026-05-13 08:35:18
2387,晨晓:眉眼之间 陈晓 著 世界知识出版社 9787501245154,陈晓,世界知识出版社,23.44,126.88,,,,http://product.dangdang.com/12405601946.html,图书,2026-05-13 08:35:18
2388,偶和偶MM网络表情书系：大虾·菜鸟 点点动漫会馆 绘 二十一世纪出版社,点点动漫会馆,二十一世纪出版社,4.12,118,,,,http://product.dangdang.com/12438949967.html,图书,2026-05-13 08:35:18
2389,一起来看流星雨 汪海林 等著 花山文艺出版社有限责任公司,汪海林,花山文艺出版社有限责任公司,11.82,32,,,,http://product.dangdang.com/12475618967.html,图书,2026-05-13 08:35:18
2390,初LOVE·流星雨,上海天娱传媒有限公司,湖南师范大学出版社,40.6,161.2,,,,http://product.dangdang.com/12455969967.html,图书,2026-05-13 08:35:18
2391,金声金事,曹云金,国际文化出版公司,91.67,504,0,3,,http://product.dangdang.com/11153340987.html,图书,2026-05-13 08:35:18
2392,瑜伽教师基础指南/(印)B.K.S.艾扬格/吉塔·S.艾扬格|译者:田燕/王春明/浙江大学出版社,B.K.S,浙江大学出版社,24,48,0,37,,http://product.dangdang.com/1626455806.html,图书,2026-05-13 08:35:18
2393,好的我们 八月长安 著 湖南文艺出版社【正版保证】,八月长安,湖南文艺出版社,12,31.37,,,,http://product.dangdang.com/11988988150.html,图书,2026-05-13 08:35:18
2394,像少年啦飞驰 韩寒 著 21世纪出版社【正版书】,韩寒,21世纪出版社,7,21,,,,http://product.dangdang.com/11704055656.html,图书,2026-05-13 08:35:18
2395,一座城池 韩寒 著 21世纪出版社【正版书】,韩寒,21世纪出版社,7,25,,,,http://product.dangdang.com/11704055296.html,图书,2026-05-13 08:35:18
2396,零下一度 韩寒 著 万卷出版公司【正版书】,韩寒,万卷出版公司,5,19.37,,,,http://product.dangdang.com/11611964076.html,图书,2026-05-13 08:35:18
2397,这是谁的90后 后博寒 著 时代文艺出版社【正版书】,后博寒,时代文艺出版社,3,15.37,,,,http://product.dangdang.com/11704047026.html,图书,2026-05-13 08:35:18
2398,"十九岁的夏天 (日)羽田圭介 著,胡仰曦 译 金城出版社【正版书】",羽田圭介,金城出版社,2,23,,,,http://product.dangdang.com/11611909626.html,图书,2026-05-13 08:35:18
2399,"少女安妮 (加)蒙哥马利 著,胡彦新 编译 重庆出版社【正版书】",蒙哥马利,重庆出版社,54,115,,,,http://product.dangdang.com/11704003756.html,图书,2026-05-13 08:35:18
2400,"郭敬明作品—天亮说晚安 郭敬明 著,冯戈,小章 绘 上海人民出版社【正版书】",郭敬明,上海人民出版社,4,15.37,,,,http://product.dangdang.com/11704003416.html,图书,2026-05-13 08:35:18
2401,我考 肖睿 著 中国和平出版社【正版书】,肖睿,中国和平出版社,6,27,,,,http://product.dangdang.com/11611738046.html,图书,2026-05-13 08:35:18
2402,比悲伤更悲伤的青春 施昊 著 新世界出版社【正版保证】,施昊,新世界出版社,5,17,,,,http://product.dangdang.com/11881974510.html,图书,2026-05-13 08:35:18
2403,横空出世90后 陈平 主编 吉林出版集团有限责任公司【正版保证】,陈平,吉林出版集团有限责任公司,5,17.37,,,,http://product.dangdang.com/11999455300.html,图书,2026-05-13 08:35:18
2404,宅不宅之玩转东京 琉玄 著 长江文艺出版社【正版书】,琉玄,长江文艺出版社,5,17.37,60,3,,http://product.dangdang.com/11609846106.html,图书,2026-05-13 08:35:18
2405,宅不宅之暴走香港 琉玄 长江文艺出版社【正版书】,琉玄,长江文艺出版社,4,15.37,60,3,,http://product.dangdang.com/11609844486.html,图书,2026-05-13 08:35:18
2406,孤独书 消失宾妮 长江文艺出版社【正版书】,消失宾妮,长江文艺出版社,3,17,0,1,,http://product.dangdang.com/11609840216.html,图书,2026-05-13 08:35:18
2407,我们就是世界 PANO 著 长江文艺出版社【正版书】,PANO,长江文艺出版社,5,17,,,,http://product.dangdang.com/11703829446.html,图书,2026-05-13 08:35:18
2408,躁动的，沉寂的 玻璃洋葱 长江文艺出版社【正版书】,玻璃洋葱,长江文艺出版社,3,27,,,,http://product.dangdang.com/11703827356.html,图书,2026-05-13 08:35:18
2409,家住南塘路 野象小姐 长江文艺出版社【正版书】,野象小姐,长江文艺出版社,5,21,,,,http://product.dangdang.com/11704362436.html,图书,2026-05-13 08:35:18
2410,云深处 玻璃洋葱 著 长江文艺出版社【正版书】,玻璃洋葱,长江文艺出版社,5,21,,,,http://product.dangdang.com/11703826966.html,图书,2026-05-13 08:35:18
2411,来不及-80后青春回忆录 皑皑 北京联合出版公司【正版书】,皑皑,北京联合出版公司,5,17,,,,http://product.dangdang.com/11610919566.html,图书,2026-05-13 08:35:18
2412,少年残像 七堇年 著 湖北长江出版集团，长江文艺出版社【正版书】,七堇年,湖北长江出版集团，长江文艺出版社,4,25.37,,,,http://product.dangdang.com/11703822306.html,图书,2026-05-13 08:35:18
2413,《你好，80后女孩》 东月 著 广西人民出版社【正版保证】,东月,广西人民出版社,11,29.37,,,,http://product.dangdang.com/12302168870.html,图书,2026-05-13 08:35:18
2414,"你是好的自己 杨杨,张皓宸 湖南文艺出版社【正版书】",杨杨,湖南文艺出版社,6,17,,,,http://product.dangdang.com/11610595106.html,图书,2026-05-13 08:35:18
2415,赖宝日记 赖宝 著 接力出版社【正版书】,赖宝,接力出版社,8,41.37,,,,http://product.dangdang.com/11610582396.html,图书,2026-05-13 08:35:18
2416,就算海水淹没岛屿 辜妤洁 著 译林出版社【正版书】,辜妤洁,译林出版社,5,23,,,,http://product.dangdang.com/11610564156.html,图书,2026-05-13 08:35:18
2417,北京娃娃 春树 著 文化艺术出版社【正版书】,春树,文化艺术出版社,4,17.37,,,,http://product.dangdang.com/11707972306.html,图书,2026-05-13 08:35:18
2418,玩着 笑着哭 范瑞宾 著 时代文艺出版社，【正版可开发票】,范瑞宾,时代文艺出版社,6,19.37,,,,http://product.dangdang.com/12305415710.html,图书,2026-05-13 08:35:18
2419,长达半天的欢乐 春树 著 世界知识出版社，【正版可开发票】,春树,世界知识出版社,7,21.37,,,,http://product.dangdang.com/12307331870.html,图书,2026-05-13 08:35:18
2420,少年阿莫的秘密日记 (英)休.汤森 南海出版公司，【正版可开发票】,休.汤森,南海出版公司,6,19,,,,http://product.dangdang.com/12306683680.html,图书,2026-05-13 08:35:18
2421,愿得时光不轻扰 暖风十里 著作 花山文艺出版社，【正版可开发票】,暖风十里,花山文艺出版社,7,27.37,0,,,http://product.dangdang.com/12305410040.html,图书,2026-05-13 08:35:18
2422,琴色·花音 喜了 著 金城出版社，【正版可开发票】,喜了,金城出版社,7,23,0,,,http://product.dangdang.com/11723164960.html,图书,2026-05-13 08:35:18
2423,"69：sixty nine [日]村上龙,董方 上海译文出版社，【正版可开发票】",村上龙,上海译文出版社,9,27.37,0,,,http://product.dangdang.com/12305404730.html,图书,2026-05-13 08:35:18
2424,"少女安妮 (加)蒙哥马利 著,胡彦新 编译 重庆出版社，【正版可开发票】",蒙哥马利,重庆出版社,57,119,0,,,http://product.dangdang.com/11652800193.html,图书,2026-05-13 08:35:18
2425,叛逆年代 刘轩 著 长江文艺出版社，【正版可开发票】,刘轩,长江文艺出版社,5,17,0,,,http://product.dangdang.com/11723160130.html,图书,2026-05-13 08:35:18
2426,告别天堂 笛安 长江文艺出版社 9787535442727,,长江文艺出版社,10,10,0,,,http://product.dangdang.com/12416806936.html,图书,2026-05-13 08:35:18
2427,光荣日 韩寒 著 二十一世纪出版社，【正版可开发票】,韩寒,二十一世纪出版社,5,17.37,0,,,http://product.dangdang.com/12304197100.html,图书,2026-05-13 08:35:18
